Audio_Song_Actors_01-24/Actor_05/03-02-06-01-01-02-05.wav	fea	-1	eng	en-ca	oreau2+05	m	oreau2
Audio_Song_Actors_01-24/Actor_05/03-02-06-01-02-01-05.wav	fea	-1	eng	en-ca	oreau2+05	m	oreau2
Audio_Song_Actors_01-24/Actor_05/03-02-06-01-02-02-05.wav	fea	-1	eng	en-ca	oreau2+05	m	oreau2
Audio_Song_Actors_01-24/Actor_05/03-02-06-02-01-01-05.wav	fea	-1	eng	en-ca	oreau2+05	m	oreau2
Audio_Song_Actors_01-24/Actor_05/03-02-06-02-01-02-05.wav	fea	-1	eng	en-ca	oreau2+05	m	oreau2
Audio_Song_Actors_01-24/Actor_05/03-02-06-02-02-01-05.wav	fea	-1	eng	en-ca	oreau2+05	m	oreau2
Audio_Song_Actors_01-24/Actor_05/03-02-06-02-02-02-05.wav	fea	-1	eng	en-ca	oreau2+05	m	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-01-01-01-01-06.wav	neu	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-01-01-01-02-06.wav	neu	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-01-01-02-01-06.wav	neu	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-01-01-02-02-06.wav	neu	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-02-01-01-01-06.wav	cal	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-02-01-01-02-06.wav	cal	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-02-01-02-01-06.wav	cal	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-02-01-02-02-06.wav	cal	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-02-02-01-01-06.wav	cal	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-02-02-01-02-06.wav	cal	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-02-02-02-01-06.wav	cal	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-02-02-02-02-06.wav	cal	0	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-03-01-01-01-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-03-01-01-02-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-03-01-02-01-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-03-01-02-02-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-03-02-01-01-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-03-02-01-02-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-03-02-02-01-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-03-02-02-02-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-04-01-01-01-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-04-01-01-02-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-04-01-02-01-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-04-01-02-02-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-04-02-01-01-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-04-02-01-02-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-04-02-02-01-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-04-02-02-02-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-05-01-01-01-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-05-01-01-02-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-05-01-02-01-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-05-01-02-02-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-05-02-01-01-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-05-02-01-02-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-05-02-02-01-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-05-02-02-02-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-06-01-01-01-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-06-01-01-02-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-06-01-02-01-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-06-01-02-02-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-06-02-01-01-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-06-02-01-02-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-06-02-02-01-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_06/03-02-06-02-02-02-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-01-01-01-01-07.wav	neu	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-01-01-01-02-07.wav	neu	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-01-01-02-01-07.wav	neu	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-01-01-02-02-07.wav	neu	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-02-01-01-01-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-02-01-01-02-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-02-01-02-01-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-02-01-02-02-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-02-02-01-01-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-02-02-01-02-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-02-02-02-01-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-02-02-02-02-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-03-01-01-01-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-03-01-01-02-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-03-01-02-01-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-03-01-02-02-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-03-02-01-01-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-03-02-01-02-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-03-02-02-01-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-03-02-02-02-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-04-01-01-01-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-04-01-01-02-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-04-01-02-01-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-04-01-02-02-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-04-02-01-01-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-04-02-01-02-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-04-02-02-01-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-04-02-02-02-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-05-01-01-01-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-05-01-01-02-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-05-01-02-01-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-05-01-02-02-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-05-02-01-01-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-05-02-01-02-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-05-02-02-01-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-05-02-02-02-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-06-01-01-01-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-06-01-01-02-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-06-01-02-01-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-06-01-02-02-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-06-02-01-01-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-06-02-01-02-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-06-02-02-01-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_07/03-02-06-02-02-02-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-01-01-01-01-08.wav	neu	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-01-01-01-02-08.wav	neu	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-01-01-02-01-08.wav	neu	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-01-01-02-02-08.wav	neu	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-02-01-01-01-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-02-01-01-02-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-02-01-02-01-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-02-01-02-02-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-02-02-01-01-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-02-02-01-02-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-02-02-02-01-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-02-02-02-02-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-03-01-01-01-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-03-01-01-02-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-03-01-02-01-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-03-01-02-02-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-03-02-01-01-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-03-02-01-02-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-03-02-02-01-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-03-02-02-02-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-04-01-01-01-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-04-01-01-02-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-04-01-02-01-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-04-01-02-02-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-04-02-01-01-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-04-02-01-02-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-04-02-02-01-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-04-02-02-02-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-05-01-01-01-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-05-01-01-02-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-05-01-02-01-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-05-01-02-02-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-05-02-01-01-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-05-02-01-02-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-05-02-02-01-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-05-02-02-02-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-06-01-01-01-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-06-01-01-02-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-06-01-02-01-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-06-01-02-02-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-06-02-01-01-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-06-02-01-02-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-06-02-02-01-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_08/03-02-06-02-02-02-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-01-01-01-01-09.wav	neu	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-01-01-01-02-09.wav	neu	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-01-01-02-01-09.wav	neu	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-01-01-02-02-09.wav	neu	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-02-01-01-01-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-02-01-01-02-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-02-01-02-01-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-02-01-02-02-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-02-02-01-01-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-02-02-01-02-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-02-02-02-01-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-02-02-02-02-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-03-01-01-01-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-03-01-01-02-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-03-01-02-01-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-03-01-02-02-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-03-02-01-01-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-03-02-01-02-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-03-02-02-01-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-03-02-02-02-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-04-01-01-01-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-04-01-01-02-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-04-01-02-01-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-04-01-02-02-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-04-02-01-01-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-04-02-01-02-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-04-02-02-01-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-04-02-02-02-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-05-01-01-01-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-05-01-01-02-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-05-01-02-01-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-05-01-02-02-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-05-02-01-01-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-05-02-01-02-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-05-02-02-01-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-05-02-02-02-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-06-01-01-01-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-06-01-01-02-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-06-01-02-01-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-06-01-02-02-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-06-02-01-01-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-06-02-01-02-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-06-02-02-01-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_09/03-02-06-02-02-02-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-01-01-01-01-10.wav	neu	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-01-01-01-02-10.wav	neu	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-01-01-02-01-10.wav	neu	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-01-01-02-02-10.wav	neu	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-02-01-01-01-10.wav	cal	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-02-01-01-02-10.wav	cal	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-02-01-02-01-10.wav	cal	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-02-01-02-02-10.wav	cal	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-02-02-01-01-10.wav	cal	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-02-02-01-02-10.wav	cal	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-02-02-02-01-10.wav	cal	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-02-02-02-02-10.wav	cal	0	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-03-01-01-01-10.wav	hap	1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-03-01-01-02-10.wav	hap	1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-03-01-02-01-10.wav	hap	1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-03-01-02-02-10.wav	hap	1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-03-02-01-01-10.wav	hap	1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-03-02-01-02-10.wav	hap	1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-03-02-02-01-10.wav	hap	1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-03-02-02-02-10.wav	hap	1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-04-01-01-01-10.wav	sad	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-04-01-01-02-10.wav	sad	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-04-01-02-01-10.wav	sad	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-04-01-02-02-10.wav	sad	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-04-02-01-01-10.wav	sad	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-04-02-01-02-10.wav	sad	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-04-02-02-01-10.wav	sad	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-04-02-02-02-10.wav	sad	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-05-01-01-01-10.wav	ang	-1	eng	en-ca	oreau2+10	f	oreau2
Audio_Song_Actors_01-24/Actor_10/03-02-05-01-01-02-10.wav	ang	-1	eng	en-ca	oreau2+10	f	oreau2
